database_type,database,dataset,action,time
CouchDB,ASOS_2022,restaurant,read,4.2376813888549805
CouchDB,ASOS_2022,students,read,0.3497347831726074
CouchDB,ASOS_2022,books,delete,0.0574209690093994
CouchDB,ASOS_2022,countries-small,delete,0.0482769012451171
CouchDB,ASOS_2022,covers,delete,0.0501408576965332
CouchDB,ASOS_2022,data,delete,0.048445701599121
CouchDB,ASOS_2022,grades,delete,0.0484552383422851
CouchDB,ASOS_2022,products,delete,0.0487830638885498
CouchDB,ASOS_2022,profiles,delete,0.0664069652557373
CouchDB,ASOS_2022,restaurant,delete,0.0493397712707519
CouchDB,ASOS_2022,students,delete,0.0808825492858886
CouchDB,ASOS_2022,books,insert,8.407649040222168
CouchDB,ASOS_2022,countries-small,insert,5.097982883453369
CouchDB,ASOS_2022,covers,insert,112.22015285491943
CouchDB,ASOS_2022,data,insert,1.25561785697937
CouchDB,ASOS_2022,grades,insert,5.904643058776856
CouchDB,ASOS_2022,products,insert,0.2297418117523193
CouchDB,ASOS_2022,profiles,insert,34.56139016151428
CouchDB,ASOS_2022,restaurant,insert,55.56670832633972
CouchDB,ASOS_2022,students,insert,4.057408571243286
CouchDB,ASOS_2022,books,read,0.9344444274902344
CouchDB,ASOS_2022,countries-small,read,0.6450159549713135
CouchDB,ASOS_2022,covers,read,8.40058970451355
CouchDB,ASOS_2022,data,read,0.0982856750488281
CouchDB,ASOS_2022,data,update,1.1793560981750488
CouchDB,ASOS_2022,grades,read,0.4652202129364013
CouchDB,ASOS_2022,products,read,0.0186059474945068
CouchDB,ASOS_2022,profiles,read,2.51644229888916
CouchDB,ASOS_2022,restaurant,read,4.254197120666504
CouchDB,ASOS_2022,students,read,0.3353626728057861
CouchDB,ASOS_2022,books,delete,0.0628516674041748
CouchDB,ASOS_2022,countries-small,delete,0.0474770069122314
CouchDB,ASOS_2022,covers,delete,0.0675752162933349
CouchDB,ASOS_2022,data,delete,0.0682487487792968
CouchDB,ASOS_2022,grades,delete,0.048497200012207
CouchDB,ASOS_2022,products,delete,0.0486104488372802
CouchDB,ASOS_2022,profiles,delete,0.0580770969390869
CouchDB,ASOS_2022,restaurant,delete,0.0850210189819336
CouchDB,ASOS_2022,students,delete,0.0701110363006591
CouchDB,ASOS_2022,books,insert,8.424818515777588
CouchDB,ASOS_2022,countries-small,insert,5.851604700088501
CouchDB,ASOS_2022,covers,insert,111.79095578193665
CouchDB,ASOS_2022,data,insert,1.2241215705871582
CouchDB,ASOS_2022,grades,insert,6.213873624801636
CouchDB,ASOS_2022,products,insert,0.2220973968505859
CouchDB,ASOS_2022,profiles,insert,34.03362536430359
CouchDB,ASOS_2022,restaurant,insert,54.92016339302063
CouchDB,ASOS_2022,students,insert,5.168879270553589
CouchDB,ASOS_2022,books,read,0.8378176689147949
CouchDB,ASOS_2022,countries-small,read,0.4448857307434082
CouchDB,ASOS_2022,covers,read,8.47166395187378
CouchDB,ASOS_2022,data,read,0.1016993522644043
CouchDB,ASOS_2022,data,update,1.1992452144622805
CouchDB,ASOS_2022,grades,read,0.4688160419464111
CouchDB,ASOS_2022,products,read,0.0202417373657226
CouchDB,ASOS_2022,profiles,read,2.5458457469940186
CouchDB,ASOS_2022,restaurant,read,4.222400665283203
CouchDB,ASOS_2022,students,read,0.3408660888671875
CouchDB,ASOS_2022,books,delete,0.0660643577575683
CouchDB,ASOS_2022,countries-small,delete,0.0558366775512695
CouchDB,ASOS_2022,covers,delete,0.0578594207763671
CouchDB,ASOS_2022,data,delete,0.0808238983154296
CouchDB,ASOS_2022,grades,delete,0.0564768314361572
CouchDB,ASOS_2022,products,delete,0.0875182151794433
CouchDB,ASOS_2022,profiles,delete,0.0839202404022216
CouchDB,ASOS_2022,restaurant,delete,0.0835700035095214
CouchDB,ASOS_2022,students,delete,0.0804724693298339
CouchDB,ASOS_2022,books,insert,9.313857078552246
CouchDB,ASOS_2022,countries-small,insert,5.6334991455078125
CouchDB,ASOS_2022,covers,insert,110.26093792915344
CouchDB,ASOS_2022,data,insert,1.2159826755523682
CouchDB,ASOS_2022,grades,insert,6.079885005950928
CouchDB,ASOS_2022,products,insert,0.2118458747863769
CouchDB,ASOS_2022,profiles,insert,33.924485206604004
CouchDB,ASOS_2022,restaurant,insert,55.57696223258972
CouchDB,ASOS_2022,students,insert,4.0103044509887695
CouchDB,ASOS_2022,books,read,0.7652702331542969
CouchDB,ASOS_2022,countries-small,read,0.6702358722686768
CouchDB,ASOS_2022,covers,read,8.593334913253784
CouchDB,ASOS_2022,data,read,0.1028051376342773
CouchDB,ASOS_2022,data,update,1.1918959617614746
CouchDB,ASOS_2022,grades,read,0.5164589881896973
CouchDB,ASOS_2022,products,read,0.0232105255126953
CouchDB,ASOS_2022,profiles,read,2.553858757019043
CouchDB,ASOS_2022,restaurant,read,4.2914018630981445
CouchDB,ASOS_2022,students,read,0.3350212574005127
CouchDB,ASOS_2022,books,delete,0.0574991703033447
CouchDB,ASOS_2022,countries-small,delete,0.0480396747589111
CouchDB,ASOS_2022,covers,delete,0.0484006404876709
CouchDB,ASOS_2022,data,delete,0.0479862689971923
CouchDB,ASOS_2022,grades,delete,0.0470547676086425
CouchDB,ASOS_2022,products,delete,0.0528948307037353
CouchDB,ASOS_2022,profiles,delete,0.0657408237457275
CouchDB,ASOS_2022,restaurant,delete,0.1125056743621826
CouchDB,ASOS_2022,students,delete,0.0970325469970703
CouchDB,ASOS_2022,books,insert,8.3413565158844
CouchDB,ASOS_2022,countries-small,insert,5.52166485786438
CouchDB,ASOS_2022,covers,insert,111.28719353675842
CouchDB,ASOS_2022,data,insert,1.5559062957763672
CouchDB,ASOS_2022,grades,insert,5.90372633934021
CouchDB,ASOS_2022,products,insert,0.2250525951385498
CouchDB,ASOS_2022,profiles,insert,32.871829986572266
CouchDB,ASOS_2022,restaurant,insert,56.57638311386109
CouchDB,ASOS_2022,students,insert,4.193696260452271
CouchDB,ASOS_2022,books,read,0.8236362934112549
CouchDB,ASOS_2022,countries-small,read,0.7430706024169922
CouchDB,ASOS_2022,covers,read,8.399399757385254
CouchDB,ASOS_2022,data,read,0.107842206954956
CouchDB,ASOS_2022,data,update,1.2014367580413818
CouchDB,ASOS_2022,grades,read,0.476226806640625
CouchDB,ASOS_2022,products,read,0.0199503898620605
CouchDB,ASOS_2022,profiles,read,2.4731807708740234
CouchDB,ASOS_2022,restaurant,read,4.213692665100098
CouchDB,ASOS_2022,students,read,0.3329150676727295
CouchDB,ASOS_2022,books,delete,0.0583183765411376
CouchDB,ASOS_2022,countries-small,delete,0.0665688514709472
CouchDB,ASOS_2022,covers,delete,0.0484561920166015
CouchDB,ASOS_2022,data,delete,0.0486805438995361
CouchDB,ASOS_2022,grades,delete,0.0484960079193115
CouchDB,ASOS_2022,products,delete,0.0543715953826904
CouchDB,ASOS_2022,profiles,delete,0.0576374530792236
CouchDB,ASOS_2022,restaurant,delete,0.0691733360290527
CouchDB,ASOS_2022,students,delete,0.0660748481750488
CouchDB,ASOS_2022,books,insert,8.623238801956177
CouchDB,ASOS_2022,countries-small,insert,5.60095477104187
CouchDB,ASOS_2022,covers,insert,111.694433927536
CouchDB,ASOS_2022,data,insert,1.1922550201416016
CouchDB,ASOS_2022,grades,insert,6.120069265365601
CouchDB,ASOS_2022,products,insert,0.2520837783813476
CouchDB,ASOS_2022,profiles,insert,32.8542160987854
CouchDB,ASOS_2022,restaurant,insert,55.39681839942932
CouchDB,ASOS_2022,students,insert,4.263329982757568
CouchDB,ASOS_2022,books,read,1.0257196426391602
CouchDB,ASOS_2022,countries-small,read,0.6498959064483643
CouchDB,ASOS_2022,covers,read,8.495808124542236
CouchDB,ASOS_2022,data,read,0.0973436832427978
CouchDB,ASOS_2022,data,update,1.2074790000915527
CouchDB,ASOS_2022,grades,read,0.4619655609130859
CouchDB,ASOS_2022,products,read,0.0201566219329834
CouchDB,ASOS_2022,profiles,read,2.5114712715148926
CouchDB,ASOS_2022,restaurant,read,4.23992133140564
CouchDB,ASOS_2022,students,read,0.3316621780395508
CouchDB,ASOS_2022,books,delete,0.0650398731231689
CouchDB,ASOS_2022,countries-small,delete,0.067084789276123
CouchDB,ASOS_2022,covers,delete,0.0621182918548584
CouchDB,ASOS_2022,data,delete,0.0479347705841064
CouchDB,ASOS_2022,grades,delete,0.0553388595581054
CouchDB,ASOS_2022,products,delete,0.0575995445251464
CouchDB,ASOS_2022,profiles,delete,0.0667695999145507
CouchDB,ASOS_2022,restaurant,delete,0.0917096138000488
CouchDB,ASOS_2022,students,delete,0.0696601867675781
CouchDB,ASOS_2022,books,insert,8.339189767837524
CouchDB,ASOS_2022,countries-small,insert,5.279003381729126
CouchDB,ASOS_2022,covers,insert,111.03851413726808
CouchDB,ASOS_2022,data,insert,1.253136396408081
CouchDB,ASOS_2022,grades,insert,6.142036199569702
CouchDB,ASOS_2022,products,insert,0.2448470592498779
CouchDB,ASOS_2022,profiles,insert,33.463157415390015
CouchDB,ASOS_2022,restaurant,insert,55.920544385910034
CouchDB,ASOS_2022,students,insert,4.161392450332642
CouchDB,ASOS_2022,books,read,0.7678427696228027
CouchDB,ASOS_2022,countries-small,read,0.6504912376403809
CouchDB,ASOS_2022,covers,read,8.451846361160278
CouchDB,ASOS_2022,data,read,0.097240924835205
CouchDB,ASOS_2022,data,update,1.1795933246612549
CouchDB,ASOS_2022,grades,read,0.478661298751831
CouchDB,ASOS_2022,products,read,0.018632173538208
CouchDB,ASOS_2022,profiles,read,2.5083096027374268
CouchDB,ASOS_2022,restaurant,read,4.247406959533691
CouchDB,ASOS_2022,students,read,0.3198082447052002
CouchDB,ASOS_2022,books,delete,0.0578546524047851
CouchDB,ASOS_2022,countries-small,delete,0.0487837791442871
CouchDB,ASOS_2022,covers,delete,0.0494365692138671
CouchDB,ASOS_2022,data,delete,0.0666759014129638
CouchDB,ASOS_2022,grades,delete,0.0483181476593017
CouchDB,ASOS_2022,products,delete,0.0487475395202636
CouchDB,ASOS_2022,profiles,delete,0.0607905387878418
CouchDB,ASOS_2022,restaurant,delete,0.0703916549682617
CouchDB,ASOS_2022,students,delete,0.0724496841430664
CouchDB,ASOS_2022,books,insert,8.258071660995483
CouchDB,ASOS_2022,countries-small,insert,5.130431413650513
CouchDB,ASOS_2022,covers,insert,111.5244448184967
CouchDB,ASOS_2022,data,insert,1.2917780876159668
CouchDB,ASOS_2022,grades,insert,5.900545120239258
CouchDB,ASOS_2022,products,insert,0.2066729068756103
CouchDB,ASOS_2022,profiles,insert,34.428175926208496
CouchDB,ASOS_2022,restaurant,insert,55.55632281303406
CouchDB,ASOS_2022,students,insert,4.257666826248169
CouchDB,ASOS_2022,books,read,0.8839623928070068
CouchDB,ASOS_2022,countries-small,read,0.6970221996307373
CouchDB,ASOS_2022,covers,read,8.429747581481934
CouchDB,ASOS_2022,data,read,0.1030750274658203
CouchDB,ASOS_2022,data,update,1.656663417816162
CouchDB,ASOS_2022,grades,read,0.4709775447845459
CouchDB,ASOS_2022,products,read,0.0200598239898681
CouchDB,ASOS_2022,profiles,read,2.502716541290283
CouchDB,ASOS_2022,restaurant,read,4.276955604553223
CouchDB,ASOS_2022,students,read,0.323523998260498
CouchDB,ASOS_2022,books,delete,0.0816102027893066
CouchDB,ASOS_2022,countries-small,delete,0.068758487701416
CouchDB,ASOS_2022,covers,delete,0.0890214443206787
CouchDB,ASOS_2022,data,delete,0.0672445297241211
CouchDB,ASOS_2022,grades,delete,0.0704772472381591
CouchDB,ASOS_2022,products,delete,0.0804722309112548
CouchDB,ASOS_2022,profiles,delete,0.1038112640380859
CouchDB,ASOS_2022,restaurant,delete,0.104543924331665
CouchDB,ASOS_2022,students,delete,0.0944817066192627
CouchDB,ASOS_2022,books,insert,9.147250652313232
CouchDB,ASOS_2022,countries-small,insert,5.272467374801636
CouchDB,ASOS_2022,covers,insert,109.98229360580444
CouchDB,ASOS_2022,data,insert,1.2482686042785645
CouchDB,ASOS_2022,grades,insert,5.7340381145477295
CouchDB,ASOS_2022,products,insert,0.2208950519561767
CouchDB,ASOS_2022,profiles,insert,34.474032163619995
CouchDB,ASOS_2022,restaurant,insert,55.46801471710205
CouchDB,ASOS_2022,students,insert,4.3507301807403564
CouchDB,ASOS_2022,books,read,0.9468717575073242
CouchDB,ASOS_2022,countries-small,read,0.6545472145080566
CouchDB,ASOS_2022,covers,read,8.441134214401245
CouchDB,ASOS_2022,data,read,0.1002037525177002
CouchDB,ASOS_2022,data,update,1.1734626293182373
CouchDB,ASOS_2022,grades,read,0.490457534790039
CouchDB,ASOS_2022,products,read,0.0220823287963867
CouchDB,ASOS_2022,profiles,read,2.5269551277160645
CouchDB,ASOS_2022,restaurant,read,4.251049995422363
CouchDB,ASOS_2022,students,read,0.3309931755065918
CouchDB,ASOS_2022,books,delete,0.0583646297454834
CouchDB,ASOS_2022,countries-small,delete,0.0488128662109375
CouchDB,ASOS_2022,covers,delete,0.048799991607666
CouchDB,ASOS_2022,data,delete,0.0550572872161865
CouchDB,ASOS_2022,grades,delete,0.0490427017211914
CouchDB,ASOS_2022,products,delete,0.0672624111175537
CouchDB,ASOS_2022,profiles,delete,0.0708324909210205
CouchDB,ASOS_2022,restaurant,delete,0.069831371307373
CouchDB,ASOS_2022,students,delete,0.0755352973937988
CouchDB,ASOS_2022,books,insert,8.528656959533691
CouchDB,ASOS_2022,countries-small,insert,5.130033493041992
CouchDB,ASOS_2022,covers,insert,111.121111869812
CouchDB,ASOS_2022,data,insert,1.2135052680969238
CouchDB,ASOS_2022,grades,insert,5.888570785522461
CouchDB,ASOS_2022,products,insert,0.3078470230102539
CouchDB,ASOS_2022,profiles,insert,33.80967569351196
CouchDB,ASOS_2022,restaurant,insert,55.94963598251343
CouchDB,ASOS_2022,students,insert,4.665706396102905
CouchDB,ASOS_2022,books,read,0.9411587715148926
CouchDB,ASOS_2022,countries-small,read,0.6114966869354248
CouchDB,ASOS_2022,covers,read,8.487608671188354
CouchDB,ASOS_2022,data,read,0.1079268455505371
CouchDB,ASOS_2022,data,update,1.3242554664611816
CouchDB,ASOS_2022,grades,read,0.4723091125488281
CouchDB,ASOS_2022,products,read,0.0206663608551025
CouchDB,ASOS_2022,profiles,read,2.5359461307525635
CouchDB,ASOS_2022,restaurant,read,4.39583158493042
CouchDB,ASOS_2022,students,read,0.3239531517028808
CouchDB,ASOS_2022,books,delete,0.0752203464508056
CouchDB,ASOS_2022,countries-small,delete,0.0488226413726806
CouchDB,ASOS_2022,covers,delete,0.0480244159698486
CouchDB,ASOS_2022,data,delete,0.0487763881683349
CouchDB,ASOS_2022,grades,delete,0.0483114719390869
CouchDB,ASOS_2022,products,delete,0.0538287162780761
CouchDB,ASOS_2022,profiles,delete,0.0817995071411132
CouchDB,ASOS_2022,restaurant,delete,0.0892128944396972
CouchDB,ASOS_2022,students,delete,0.0678262710571289
CouchDB,ASOS_2022,books,insert,8.453969955444336
CouchDB,ASOS_2022,countries-small,insert,5.42308497428894
CouchDB,ASOS_2022,covers,insert,112.16652631759644
CouchDB,ASOS_2022,data,insert,1.5574777126312256
CouchDB,ASOS_2022,grades,insert,5.6464550495147705
CouchDB,ASOS_2022,products,insert,0.2051031589508056
CouchDB,ASOS_2022,profiles,insert,33.15768647193909
CouchDB,ASOS_2022,restaurant,insert,55.32305026054382
CouchDB,ASOS_2022,students,insert,4.017791032791138
CouchDB,ASOS_2022,books,read,0.9364266395568848
CouchDB,ASOS_2022,countries-small,read,0.5678603649139404
CouchDB,ASOS_2022,covers,read,8.525974988937378
CouchDB,ASOS_2022,data,read,0.0996322631835937
CouchDB,ASOS_2022,data,update,1.2038514614105225
CouchDB,ASOS_2022,grades,read,0.4716229438781738
CouchDB,ASOS_2022,products,read,0.0194263458251953
CouchDB,ASOS_2022,profiles,read,2.5440945625305176
CouchDB,ASOS_2022,restaurant,read,4.323421478271484
CouchDB,ASOS_2022,students,read,0.3420643806457519
CouchDB,ASOS_2022,books,delete,0.0489032268524169
CouchDB,ASOS_2022,countries-small,delete,0.0668005943298339
CouchDB,ASOS_2022,covers,delete,0.0496511459350585
CouchDB,ASOS_2022,data,delete,0.0777716636657714
CouchDB,ASOS_2022,grades,delete,0.0760402679443359
CouchDB,ASOS_2022,products,delete,0.0887491703033447
CouchDB,ASOS_2022,profiles,delete,0.102670669555664
CouchDB,ASOS_2022,restaurant,delete,0.0914394855499267
CouchDB,ASOS_2022,students,delete,0.0795745849609375
CouchDB,ASOS_2022,books,insert,8.7851243019104
CouchDB,ASOS_2022,countries-small,insert,5.349508762359619
CouchDB,ASOS_2022,covers,insert,111.75306296348572
CouchDB,ASOS_2022,data,insert,1.2695956230163574
CouchDB,ASOS_2022,grades,insert,6.025413990020752
CouchDB,ASOS_2022,products,insert,0.2706000804901123
CouchDB,ASOS_2022,profiles,insert,33.609432220458984
CouchDB,ASOS_2022,restaurant,insert,56.08808350563049
CouchDB,ASOS_2022,students,insert,4.436731338500977
CouchDB,ASOS_2022,books,read,1.017998456954956
CouchDB,ASOS_2022,countries-small,read,0.6016311645507812
CouchDB,ASOS_2022,covers,read,8.593565225601196
CouchDB,ASOS_2022,data,read,0.1073932647705078
CouchDB,ASOS_2022,data,update,1.214573860168457
CouchDB,ASOS_2022,grades,read,0.4873604774475097
CouchDB,ASOS_2022,products,read,0.0197250843048095
CouchDB,ASOS_2022,profiles,read,2.533350706100464
CouchDB,ASOS_2022,restaurant,read,4.254565000534058
CouchDB,ASOS_2022,students,read,0.3273673057556152
CouchDB,ASOS_2022,books,delete,0.0669827461242675
CouchDB,ASOS_2022,countries-small,delete,0.0484445095062255
CouchDB,ASOS_2022,covers,delete,0.058084487915039
CouchDB,ASOS_2022,data,delete,0.0684568881988525
CouchDB,ASOS_2022,grades,delete,0.0518629550933837
CouchDB,ASOS_2022,products,delete,0.0488793849945068
CouchDB,ASOS_2022,profiles,delete,0.0486760139465332
CouchDB,ASOS_2022,restaurant,delete,0.0641093254089355
CouchDB,ASOS_2022,students,delete,0.0701062679290771
CouchDB,ASOS_2022,books,insert,8.131805896759033
CouchDB,ASOS_2022,countries-small,insert,5.304827690124512
CouchDB,ASOS_2022,covers,insert,111.81956672668456
CouchDB,ASOS_2022,data,insert,1.424760341644287
CouchDB,ASOS_2022,grades,insert,6.350461006164551
CouchDB,ASOS_2022,products,insert,0.2171878814697265
CouchDB,ASOS_2022,profiles,insert,33.445077657699585
CouchDB,ASOS_2022,restaurant,insert,54.41874265670776
CouchDB,ASOS_2022,students,insert,3.845847129821777
CouchDB,ASOS_2022,books,read,0.9351470470428468
CouchDB,ASOS_2022,countries-small,read,0.6645944118499756
CouchDB,ASOS_2022,covers,read,8.480659484863281
CouchDB,ASOS_2022,data,read,0.0989227294921875
CouchDB,ASOS_2022,data,update,1.2685463428497314
CouchDB,ASOS_2022,grades,read,0.4694352149963379
CouchDB,ASOS_2022,products,read,0.0189833641052246
CouchDB,ASOS_2022,profiles,read,2.5800414085388184
CouchDB,ASOS_2022,restaurant,read,4.308048248291016
CouchDB,ASOS_2022,students,read,0.3359177112579345
CouchDB,ASOS_2022,books,delete,0.0765914916992187
CouchDB,ASOS_2022,countries-small,delete,0.0552015304565429
CouchDB,ASOS_2022,covers,delete,0.0484507083892822
CouchDB,ASOS_2022,data,delete,0.0484669208526611
CouchDB,ASOS_2022,grades,delete,0.0486235618591308
CouchDB,ASOS_2022,products,delete,0.0494966506958007
CouchDB,ASOS_2022,profiles,delete,0.0542237758636474
CouchDB,ASOS_2022,restaurant,delete,0.0694236755371093
CouchDB,ASOS_2022,students,delete,0.0719294548034668
CouchDB,ASOS_2022,books,insert,9.235545873641968
CouchDB,ASOS_2022,countries-small,insert,6.1135735511779785
CouchDB,ASOS_2022,covers,insert,111.11340475082396
CouchDB,ASOS_2022,data,insert,1.2482361793518066
CouchDB,ASOS_2022,grades,insert,5.885595321655273
CouchDB,ASOS_2022,products,insert,0.2196543216705322
CouchDB,ASOS_2022,profiles,insert,33.89363884925842
CouchDB,ASOS_2022,restaurant,insert,54.73758244514465
CouchDB,ASOS_2022,students,insert,4.504248142242432
CouchDB,ASOS_2022,books,read,0.9431679248809814
CouchDB,ASOS_2022,countries-small,read,0.6626901626586914
CouchDB,ASOS_2022,covers,read,8.487308502197266
CouchDB,ASOS_2022,data,read,0.1001603603363037
CouchDB,ASOS_2022,data,update,1.193863868713379
CouchDB,ASOS_2022,grades,read,0.4765217304229736
CouchDB,ASOS_2022,products,read,0.0217962265014648
CouchDB,ASOS_2022,profiles,read,2.5771191120147705
CouchDB,ASOS_2022,restaurant,read,4.336207866668701
CouchDB,ASOS_2022,students,read,0.3452568054199219
CouchDB,ASOS_2022,books,delete,0.0581190586090087
CouchDB,ASOS_2022,countries-small,delete,0.0518107414245605
CouchDB,ASOS_2022,covers,delete,0.0488009452819824
CouchDB,ASOS_2022,data,delete,0.0529453754425048
CouchDB,ASOS_2022,grades,delete,0.0535807609558105
CouchDB,ASOS_2022,products,delete,0.05070161819458
CouchDB,ASOS_2022,profiles,delete,0.055283784866333
CouchDB,ASOS_2022,restaurant,delete,0.0910203456878662
CouchDB,ASOS_2022,students,delete,0.0797092914581298
CouchDB,ASOS_2022,books,insert,8.336182355880737
CouchDB,ASOS_2022,countries-small,insert,5.241843700408936
CouchDB,ASOS_2022,covers,insert,111.9393274784088
CouchDB,ASOS_2022,data,insert,1.2235722541809082
